Name,Calories,Total_fat,Fiber,Protein,Phenylalanine
Aliejaus salotos arba virti skirti žemės riešutai,180,5.5,0,3.57,0.152
Kalakutiena tik žalia mėsa,884,100,0,0,0
"Kukurūzai, virti garuose (Navajo) balti",112,1.9,0,22.64,0.73
Žuvys žalios mišrios rūšys ungurys,386,5.2,16.6,9.72,0.429
Popovers nepraturtintas sausas mišinys,184,12,0,18.44,0.72
Žuvis žalia Atlanto skumbrė,371,4.3,0,10.4,0.517
Makaronai nepraturtinti sausieji pvz.,205,14,0,18.6,0.726
Kiaušinių kiaušinienė virtos virtos sveikos,384,4.4,3.3,14.16,0.748
Žali švieži neperdirbti žiobriai,149,11,0,9.99,0.535
Putpelė žalia mėsa tik krūtinėlė,185,13,0,13.87,0.91
Saldainiai PAYDAY Bar HERSHEYS,123,3,0,22.59,0.98
Tirštas baltas naminis padažas,490,25,3.8,13.44,0.687
Veršiena virtas virtas apvalus,186,14,0.3,3.99,0.138
"Bizoniena žalios spalvos, šerta žaliava",172,7.6,0,24.38,0.984
Ananasai visų rūšių žali,146,7.2,0,20.23,0.859
Žuvis žalia Atlanto vilkžuvė,50,0.1,1.4,0.54,0.021
Šparagai neparuošti šaldyti,96,2.4,0,17.5,0.683
Angliškos bandelės iš viso grūdo,24,0.2,1.9,3.23,0.076
Krekeriai kvietiniai melba skrebučiai,203,2.1,6.7,8.8,0.417
Krekeriai paprastieji melba skrebučiai,374,2.3,7.4,12.9,0.615
Žuvis sausai termiškai apdorota lin,390,3.2,6.3,12.1,0.596
Žuvis sausai termiškai apdorota žuvis,111,0.8,0,24.35,0.95
Beerwurst kiaulienos alaus saliamis,112,0.9,0,24.35,0.95
"Paprikos, troškintos raudonosios saldžiosios",238,19,0,14.24,0.451
Fazanų mėsa ir oda žalia,133,13,1.8,1.04,0.053
Aliejus salotoms arba alyvuogių aliejus,181,9.3,0,22.7,0.876
Moliūgas žalias hubbard žieminis,884,100,0,0,0
Žuvis žalia Atlanto silkė,40,0.5,3.9,2,0.078
DENNY'Solden keptos krevetės,158,9,0,17.96,0.701
Žuvis žalia ispaniška skumbrė,319,20,1.5,13.88,0.627
"Krekeriai, kuriuose yra mažai natrio sūrio",139,6.3,0,19.29,0.753
Prieskoniai Apvaliosios garstyčios,503,25,2.4,10.1,0.49
Kukurūzų miltai balti pilno grūdo,508,36,12.2,26.08,1.173
Malta žalia kalakutiena neriebi,362,3.6,7.3,8.12,0.399
USDA prekiniai jautienos konservai,112,2,0,23.57,0.915
Jogurtas neriebus paprastas graikiškas,246,18,0,20.52,0.848
Žalios salotos cos arba romėnų salotos,73,1.9,0,9.95,0.286
Sausieji makaronai soba japoniški,17,0.3,2.1,1.23,0.065
Medžiojamųjų gyvūnų mėsa žalias elniena,336,0.7,0,14.38,0.617
Desertas toppin spaudžiamas,157,7.1,0,21.78,0.818
Grietinėlė lengvas plaktos grietinėlės skystis,264,22,0,0.98,0.053
Grietinėlė sunkus plaktinis skystis,292,31,0,2.17,0.105
"Pupelės žalios, subrendusios sėklos",340,36,0,2.84,0.13
Skrudinta duona pumpernickel,343,1.6,0,22.94,1.028
Duona praturtinta balta pita,275,3.4,7.1,9.5,0.464
Keksiukai sausas kviečių sėlenų mišinys,275,1.2,2.2,9.1,0.446
Saldainiai pusiau saldus šokoladas,396,12,0,7.1,0.303
"Virtos stručio galūnės, apipjaustytos",480,30,5.9,4.2,0.204
Pyragas sausas mišinys šviesiai geltonas,145,2.6,0,28.49,1.176
Grikių miltai nesmulkinti,404,5.5,1.3,4.7,0.221
Saldžiųjų bulvių košė konservuota,335,3.1,10,12.62,0.495
Dešra rūkyta karšta kalakutiena,101,0.2,1.7,1.98,0.119
Pastrami 98 % neriebi jautiena,158,8.8,0.3,15.05,0.597
Žuvis sausai termiškai apdorota šukutės,95,1.2,0,19.6,0.621
"Žuvis, termiškai apdorota sausuoju būdu",135,3.5,0,24.21,0.945
Ryžiai neapdoroti ilgagrūdžiai rudieji,158,6.3,0,23.73,0.926
Kūdikių maistas jaunesniųjų ėriukų mėsa,367,3.2,3.6,7.54,0.41
Aliejus ir alyvuogės žemės riešutų kukurūzai,112,5.2,0,15.2,0.598
Sojų miltai skrudinti pilno riebumo,884,100,0,0,0
Žuvis sausai termiškai apdorotas karpis,439,22,9.7,38.09,1.816
Žuvis žalias europinis ančiuvis,162,7.2,0,22.86,0.893
Žvėriena žalia laukinių triušių mėsa,131,4.8,0,20.35,0.794
Žuvis žalias Atlanto vėžiagyvis,114,2.3,0,21.79,0.895
Pieno kokteiliai tirštas šokoladas,104,3.2,0,17.78,0.694
Žuvis žalias Atlanto polockas,119,2.7,0.3,3.05,0.147
Žalias šviežias visas antis,92,1,0,19.44,0.759
Krekeriai iš viso grūdo macų,185,14,0,12.81,0.84
"Žalia veršiena, tik su išoriniais riebalais",351,1.5,11.8,13.1,0.62
Sėklos žalios duonos vaisių sėklos,503,52,0,8.85,0.357
Grybai maišant kepti balti,191,5.6,5.2,7.4,0.797
Padažas plonas baltas naminis,26,0.3,1.8,3.58,0.092
Paprikos žalios raudonos aštrios aitriosios paprikos,105,6.7,0.1,3.77,0.157
Moliūgai žalios šukutės vasarinės,40,0.4,1.5,1.87,0.062
Vėžiagyviai žalias mėlynasis krabas,18,0.2,1.2,1.2,0.042
Pyragų įdarai vyšniniai konservuoti,87,1.1,0,18.06,0.763
Krekeriai sumažinto riebumo kvietiniai,115,0.1,0.6,0.37,0.008
Sėklos neriebūs sezamo miltai,444,13,3.4,9.34,0.427
Grybai mikrobangų krosnelėje balti,333,1.8,0,50.14,2.658
Aliejus morsas (Aliaskos vietiniai gyventojai),35,0.5,2.5,3.91,0.097
Kūdikių maistas jaunesnioji kumpio mėsa,900,100,0,0,0
MORI-NU kietas šilkinis tofu,97,3.8,0,11.3,0.576
MORI-NU minkštas šilkinis tofu,62,2.7,0.1,6.9,0.394
Duona ruginė sumažinto kaloringumo,55,2.7,0.1,4.8,0.303
Užkandžiai ore spraginti popkornai,203,2.9,12,9.1,0.457
Keksiukai sausas mišinys mėlynių,387,4.5,14.5,12.94,0.59
Frankfurter nekaitinta jautiena,293,3.3,1.4,3.48,0.229
Kalakutienos žaliavos gabalėliai,316,28,0,11.16,0.487
"Kukurūzų pudingas, paruoštas namuose",124,5.1,0,18.18,0.674
Popovers praturtintas sausas mišinys,131,5,1.2,4.42,0.216
Sojos pupelės žalios brandintos sėklos,371,4.3,0,10.4,0.517
Šviežia virta jautienos dešra,446,20,9.3,36.49,2.122
Kiaulienos pietų mėsos konservai,332,28,0,18.21,0.752
Ridikėliai žalios baltosios žemuogės,334,30,0,12.5,0.491
Vyninės špinatai žali (basella),14,0.1,1.4,1.1,0.036
Strutis žalia išorinė juostelė,19,0.3,0,1.8,0.085
Indijos buivolų pieno skystis,120,2.2,0,23.36,0.964
Riešutai džiovinti juodieji graikiniai riešutai,97,6.9,0,3.75,0.162
Edamame neparuošti šaldyti,619,59,6.8,24.06,1.094
Moliuskai žali mėlynosios midijos,109,4.7,4.8,11.22,0.46
Grūdinės kultūros sausas ryžių kremas,86,2.2,0,11.9,0.426
Kumpio ir čederio kumpiai,370,0.5,0.7,6.3,0.267
Užkandžiai atogrąžų mišinys,230,6.5,1.7,10.28,0.465
Riešutai pilno riebumo gilės miltai,442,17,0,6.3,0.259
Žuvis žalias europinis otas,501,30,0,7.49,0.328
Greitasis maistas karameliniai ledai,95,3,0,16.05,0.627
Virtas strutiena viduje le,196,6,0,4.71,0.217
Užkandžiai rūkytos jautienos lazdelės,141,1.9,0,29.01,1.197
Sūris iš nenugriebto pieno rikota,550,50,0,21.5,0.801
Konservuota bostono rudoji duona,174,13,0,11.26,0.556
Saldinti abrikosai šaldyti,195,1.5,4.7,5.2,0.233
Keksiukai skrudintuvo tipo kukurūzai,98,0.1,2.2,0.7,0.026
Virtus prinokusius raudonuosius pomidorus,346,11,1.6,5.3,0.271
Moliūgai žalios mažos cukinijos,18,0.1,0.7,0.95,0.028
Brotwurst jautiena kiauliena,21,0.4,1.1,2.71,0.096
Kiauliena virta šviežia,323,28,0,14.3,0.54
Dešra žalia kiaulienos itališka,297,21,0,25.69,1.025
Kumpio ir sūrio kepinys arba vyniotinis,346,31,0,14.25,0.477
CRACKER BARREL kepsnys keptos bulvytės,241,19,0,13.6,0.691
McDONALD'S dešra Burrito,255,13,3.5,3.26,0.13
Žuvys Žalias gėlavandenis būgnelis,277,16,1.2,11.1,0.576
Paštetas Konservuotos vištienos kepenėlės,119,4.9,0,17.54,0.685
BURGER KING Vištienos juostelės,201,13,0,13.45,0.694
Kiauliena žalia sūdyta kiauliena sūdyta kiauliena,292,15,1.3,18.2,1.36
Žuvis žalia Ramiojo vandenyno silkė,748,81,0,5.05,0.189
Sumuštinių užtepėlė jautiena kiauliena,195,14,0,16.39,0.64
Riešutai lazdyno riešutai arba lazdyno riešutai,235,17,0.2,7.66,0.301
Paprikos žalios geltonosios saldžiosios,628,61,9.7,14.95,0.663
Žuvys žalios Floridos pompano,27,0.2,0.9,1,0.031
Namuose paruoštos bulvių salotos,164,9.5,0,18.48,0.721
Sūris pusiau minkštas typeoat,143,8.2,1.3,2.68,0.135
Žvėriena žalias briedis,364,30,0,21.58,0.859
"Veršiena, virta tik riebaluose",172,8.8,0,21.76,0.797
Paruošti šaldyti kukurūzų spurgos,505,50,0,11.16,0.45
Sėklų pasta Sezamo sviestas,250,12,1,8.57,0.366
"Makaronai, praturtinti sausais makaronais, pvz.",586,51,5.5,18.08,0.959
Persimonai džiovinti japoniški,384,4.4,3.3,14.16,0.748
Morkos neparuoštos šaldytos,274,0.6,14.5,1.38,0.063
Karambolos žalios (žvaigždėtasis vaisius),36,0.5,3.3,0.78,0.034
Greito maisto vištienos kepsneliai,31,0.3,2.8,1.04,0.037
Namie paruoštos keptos pupelės,271,14,1.2,19.22,1.437
Grietinėlės pusė su puse skysčio,155,5.2,5.5,5.54,0.287
Ropės neparuoštos šaldytos,123,10,0,3.13,0.143
Sviestas su druska plaktas,16,0.2,1.8,1.04,0.02
Spagečiai virti špinatai,718,78,0,0.49,0.041
Bockwurst žalia veršiena kiauliena,130,0.6,0,4.58,0.22
Perlinė višta tik žalia mėsa,301,26,1,14.03,0.556
Sausainiai minkštos razinos,110,2.5,0,20.64,0.819
Moliūgai žalios gilės žieminiai,401,14,1.2,4.1,0.187
Saldainiai KIT KAT Vaflinis batonėlis,40,0.1,1.5,0.8,0.031
Paprikos žalios žalios saldžios,518,26,1,6.51,0.27
Kalakutienos dešra žalia šviežia,20,0.2,1.7,0.86,0.092
DENNY'S aukščiausios rūšies nugarinės kepsnys,155,8.1,0,18.79,0.67
Duona skrudinta kviečių duona,182,7.3,0,28.9,1.221
Augalinis aliejus palmių branduolių,293,3.3,2.3,10.7,0.515
Žuvis žalia Chinook lašiša,862,100,0,0,0
Pieno skystis brandus žmogaus pienas,179,10,0,19.93,0.783
Kiauliena marinuotos kojos sūdytos,70,4.4,0,1.03,0.046
Kanadietiška šoninė neparuošta,140,10,0,11.63,0.337
Tortas sausas mišrainė duona,110,2.6,0,20.31,0.841
Sūris smulkintas parmezanas,437,14,1.7,4.4,0.209
Moliūgai su druska konservuoti,415,27,0,37.86,2.234
Žvėriena žalia šerniena,34,0.3,2.9,1.1,0.035
Ritinėliai iš viso grūdo,122,3.3,0,21.51,0.86
KFC traškios vištienos juostelės,266,4.7,7.5,8.7,0.412
Žalias stručio vidinis ruožas,274,15,1.4,20.25,0.843
Žuvys Žalioji lašiša,127,2.9,0,23.69,0.978
Greitas maistas kiaušinienė pvz.,131,4.7,0,22.25,0.913
Užkandžiai sūdyti pitos traškučiai,212,16,0,13.84,0.75
Taro be druskos virti,457,15,3.8,11.79,0.642
Sorų miltai viso grūdo,142,0.1,5.1,0.52,0.028
Pieno kokteiliai tiršti vaniliniai,359,3.3,6.6,8.43,0.441
Kiaušinių omletas virtas sveikas,112,3,0,3.86,0.186
Užkandžiai įprastas mišinys,154,12,0,10.57,0.572
Pudingai sausas mišinys iš tapijokos,462,29,0,13.8,0.658
"Makaronai, virti iš viso grūdo",369,0.1,0.2,0.1,0.004
Grybai džiovinti shiitake,149,1.7,3.9,5.99,0.298
Grietinėlės pakaitalas miltelių pavidalu,296,1,11.5,9.58,0.486
Užkandžiai paprasti bandelių traškučiai,529,33,0,2.48,0.257
Žuvis Žali amerikietiški šapalai,451,15,4.1,12.34,0.684
Žuvys Žalias vaivorykštinis šamas,197,14,0,16.93,0.661
Duona nepraturtinta razinomis,97,2.4,0,17.63,0.688
Obuoliai be odelės žali,274,4.4,4.3,7.9,0.361
Konservuoti smulkinti pomidorai,48,0.1,1.3,0.27,0.007
Lęšiai žali rausvieji arba raudonieji,32,0.3,1.9,1.64,0.04
Grilio kepsnys jautiena kiauliena,358,2.2,10.8,23.91,1.23
Putpelė žalia mėsa ir oda,173,8.9,0,15.84,0.64
Bolonijos mėsa ir paukštiena,192,12,0,19.63,0.826
Šoninė mažo natrio kiekio kalakutiena,281,24,0,10.34,0.381
Konservuotos jautienos kepsnys su drebučiais,253,20,0,13.33,0.587
TACO BELL Nachos Supreme,153,6.1,0,22.9,0.81
Paruoštos geltonosios garstyčios,223,12,3.7,6.21,0.285
BURGER KING gruzdintos bulvytės,60,3.3,4,3.74,0.161
Skrudinta duona su ryžių sėlenomis,280,12,2.9,3.23,0.146
Riešutai žali makadamijos riešutai,264,5,5.3,9.7,0.478
Vaniliniai ledai,718,76,8.6,7.91,0.665
Strutis žalias išorėje le,249,16,0,3.5,0.149
Žuvis žalias apelsininis pjūklapilvis,115,2,0,22.86,0.944
Riešutai žali pistacijų riešutai,76,0.7,0,16.41,0.626
Kiaušiniai kepti virti virti sveiki,560,45,10.6,20.16,1.092
Užkandžiai paprasta kiaulienos oda,196,15,0,13.61,0.736
Edamame paruošti šaldyti,544,31,0,61.3,1.94
Kalnų batatai žali Havajų salos,121,5.2,5.2,11.91,0.488
Desertas Toppin milteliai,67,0.1,2.5,1.34,0.062
Lupinos žalios subrendusios sėklos,577,40,0,4.9,0.263
Avokadai Kalifornijos žali,371,9.7,18.9,36.17,1.435
Krekeriai ruginiai traškučiai,167,15,6.8,1.96,0.095
Kiauliena žalia nugarinė šviežia,366,1.3,16.5,7.9,0.403
Krekeriai įprastas sūris,812,89,0,2.92,0.117
Džiovinti jūros dumbliai spirulina,489,23,2.3,10.93,0.49
Sausainiai sausas mišinys avižiniai dribsniai,290,7.7,3.6,57.47,2.777
Krekeriai mažai druskos kviečių,462,19,0,6.5,0.327
Kukurūzų miltai geltoni (Navajo),473,21,4.5,8.6,0.412
Šildyta Frankfurterio mėsa,384,5.9,9.4,9.85,0.499
Frankfurterio termiškai apdorota jautiena,278,24,0,9.77,0.424
BURGER KING Cheeseburger,322,29,0,11.69,0.507
Želatinos desertai sausas mišinys,286,15,1,14.57,0.66
Greitas maistas paprastas hotdo,381,0,0,7.8,0.177
Kiaulienos saliamis sausas arba kietas,247,15,0,10.6,0.417
Rūkyta dešra kiaulienos dešra,407,34,0,22.58,0.94
Riešutai konservuotiinkgo riešutai,309,28,0,11.98,0.848
Stručių žalios apipjaustytos viršūnės,111,1.6,9.3,2.29,0.09
Virtas stručio viršus,114,2.3,0,21.85,0.902
Greito maisto kokteilis vanilinis,155,3.9,0,28.12,1.161
Žuvis žalia šiaurinė lydeka,148,6.5,0.9,3.37,0.169
Džiovinti rytietiški ridikėliai,88,0.7,0,19.26,0.752
Garnyrai bulvių salotos,271,0.7,23.9,7.9,0.262
Persimonai žali japoniški,114,6,0,1.53,0.104
Svogūnai džiovinti dribsniai,70,0.2,3.6,0.58,0.026
Sėklos džiovintos lotoso sėklos,349,0.5,9.2,8.95,0.229
"Kiaulienos ir jautienos ""Beerwurst",332,2,0,15.41,0.767
Skrudinta duona su avižų sėlenomis,276,23,0.9,14,0.598
Fazanų mėsa tik žalia,259,4.8,4.9,11.4,0.57
Žuvis žalia Atlanto menkė,133,3.6,0,23.57,0.92
Prieskoniniai prieskoniai Ciberžolė,82,0.7,0,17.81,0.695
"Jautienos dešra, iš anksto išvirta",312,3.3,22.7,9.68,0.53
Kiaulienos žaliava šviežia,405,38,0,15.5,0.551
Riešutai džiovinti gysločio riešutai,263,21,0,16.88,0.674
Jautienos troškinys konservuotas patiekalas,657,64,6.4,12.72,0.713
Medaus vyniotinis jautienos dešra,99,5.5,0.9,4.41,0.147
Lapiniai kopūstai neparuošti šaldyti,182,11,0,18.58,0.696
Grybai žali šitake,28,0.5,2,2.66,0.136
Salotos žalios žali lapai,34,0.5,2.5,2.24,0.111
Pyragas sausas mišinys angelfood,15,0.2,1.3,1.36,0.055
Žuvis žalias baltasis čiulptukas,366,0.3,0.5,6.4,0.497
Paprikos žalios raudonos saldžiosios,92,2.3,0,16.76,0.654
Strutis žalias vidinis le,31,0.3,2.1,0.99,0.05
Sėklos džiovintos chia sėklos,111,1.7,0,22.39,0.924
Užkandžiai rudųjų ryžių traškučiai,486,31,34.4,16.54,1.016
Kukurūzai žali geltoni saldūs,384,2.8,4.2,8.2,0.421
Gyvūninių riebalų lašiniai,86,1.4,2,3.27,0.15
Kiauliena marinuoti kiaulienos kumpiai,897,100,0,0,0
Duona pilno grūdo pita,171,11,0,19.11,0.554
Sūris su parmezanu,262,1.7,6.1,9.8,0.47
Čili su konservuotomis pupelėmis,420,28,0,28.42,1.538
Saldumynai saldus šokoladas,103,3.8,3.3,6.12,0.292
Pupelės žalios geltonos,507,34,5.5,3.9,0.187
Stručio žalia nugarinė,31,0.1,3.4,1.82,0.067
Krekeriai įprasti kvietiniai,123,3.2,0,22.07,0.911
Žirniai žaliaviniai valgomieji su ankštimis,455,16,6.9,7.3,0.396
Sojos miltai žali pilno riebumo,42,0.2,2.6,2.8,0.09
Žuvis žalias dryžuotasis ešerys,434,21,9.6,37.81,1.802
Žvėriena žalia voverė,97,2.3,0,17.73,0.692
Amarantai nevirti,120,3.2,0,21.23,0.822
Kukurūzų miltai balti (Navajo),371,7,6.7,13.56,0.542
Prieskoniaigrūdėtas cinamonas,398,5,10.4,10.99,0.543
Riešutai džiovintiinkgo riešutai,247,1.2,53.1,3.99,0.146
Marinuotų agurkų pagardas mėsainiai,348,2,0,10.35,0.408
Žuvys žalios graikinė lydeka lydeka,129,0.5,3.2,0.63,0.019
Kalakutiena su padažu šaldyta,93,1.2,0,19.14,0.747
Agurkas žalias su žievele,67,2.6,0,5.88,0.233
Sirupas šokoladinis NESTLE,15,0.1,0.5,0.65,0.019
"Veršiena žalia, tik su riebalais",269,0,0,0,0.075
Jogurtas neriebus vanilinis,444,44,0,12.53,0.506
Žvėriena žalia antilopė,78,0,0,2.94,0.269
Okra neparuošta šaldyta,114,2,0,22.38,0.886
Sėklos lukštentos kanapių sėklos,30,0.3,2.2,1.69,0.055
Kiaušinių mišinys USDA prekė,553,49,4,31.56,1.447
Žemės riešutai žali visų rūšių,555,35,0,35.6,1.903
Pupelės žalios Žalios pupelės,567,49,8.5,25.8,1.377
Špagetai sausi špinatai,31,0.2,2.7,1.83,0.067
Virtos veršienos dešrelės,372,1.6,10.6,13.35,0.642
Sūris be riebalų grietinėlė,341,32,0,13.99,0.564
Pieno skystis su mažu natrio kiekiu,105,1,0,15.69,0.769
TACO BELL pupelių burrito,61,3.5,0,3.1,0.15
Žiediniai kopūstai žali,209,6.1,4.2,7.35,0.39
Pikniko kepsnys jautiena kiauliena,31,0.3,3.2,2.95,0.105
DENNY'S vištienos juostelės,232,17,0,14.92,0.537
Žuvis žalias kuojos lašiša,295,15,1.1,19.17,0.7
Žuvis rūkyta sabalinė žuvis,120,3.8,0,20.14,0.786
Paprikos žalios vengriškos,257,20,0,17.65,0.689
Konservuotas moliūgų pyrago mišinys,29,0.4,1,0.8,0.025
Riešutai blanširuoti migdolai,104,0.1,8.3,1.09,0.035
Žvėriena žalia ondatros,590,53,9.9,21.4,1.156
Rauginti agurkai rauginti agurkai,162,8.1,0,20.76,0.857
Duona praturtinta razinomis,11,0.2,1.2,0.33,0.009
Duona su skrudintais avižiniais dribsniais,274,4.4,4.3,7.9,0.361
Žuvis žalia rausvoji lašiša,292,4.8,4.3,9.2,0.45
Virtos austrės,127,4.4,0,20.5,0.845
Krepšeliai su cinamonu ir razinomis,159,4,0,28.81,1.189
Riešutai džiovinti sviesto riešutai,274,1.7,2.3,9.8,0.474
Virtos kiaulienos dešrelės (Bratwurst),612,57,4.7,24.9,1.442
Žalios Anžu kriaušės žalios,333,29,0,13.72,1.092
Jūros dumbliai žalia spirulina,66,0.1,3.1,0.44,0.013
Sojos miltai žaliaviniai nugriebti,26,0.4,0.4,5.92,0.286
Pienas džiovintos pasukos,337,2.4,0,49.2,2.346
Miežiai virti perliniai,387,5.8,0,34.3,1.656
Riešutai žalia kokosų mėsa,123,0.4,3.8,2.26,0.127
Pyragas vyšnių kepti pyragai,354,33,9,3.33,0.169
Įdarai riešutai sirupe,316,16,2.6,3,0.138
Gvajavos žalios braškės,448,22,2.3,4.5,0.196
Sūris kieto tipo avižų,69,0.6,5.4,0.58,0.001
Minkštas sūris,452,36,0,30.52,1.215
Ridikėliai žali rytietiški,264,21,0,18.52,0.737
Grybai žali maitake,18,0.1,1.6,0.6,0.02
Taro su druska virti,31,0.2,2.7,1.94,0.06
Melionai žali kantalupos,142,0.1,5.1,0.52,0.028
Persimonai žali vietiniai,34,0.2,0.9,0.84,0.023
Medžiojamųjų gyvūnų mėsa žalias karibu,127,0.4,0,0.8,0.036
Apelsinai su žievele žali,127,3.4,0,22.63,1.006
Sėklos žalios lotoso sėklos,63,0.3,4.5,1.3,0.043
Ritinėliai su avižų sėlenomis,89,0.5,0,4.13,0.206
Kepinti geltonieji svogūnai,236,4.6,4.1,9.5,0.475
Kvietinės angliškos bandelės,132,11,1.7,0.95,0.024
Obuoliai su odele žali,223,2,4.6,8.7,0.412
Bolonijos jautiena ir kiauliena,52,0.2,2.4,0.26,0.006
Greito maisto taco salotos,308,25,0,15.2,0.689
Konservuotos palmių širdys,141,7.5,0,6.68,0.277
Žuvis žalia vandenyno pjūklažuvė,28,0.6,2.4,2.52,0.098
Riešutai angliški graikiniai riešutai,79,0.9,0,16.64,0.65
Prieskoniai džiovintos petražolės,654,65,6.7,15.23,0.711
Prieskoniniai prieskoniaiapvalus imbieras,292,5.5,26.7,26.63,1.712
Kiaušiniai švieži žali balti,335,4.2,14.1,8.98,0.311
Kt. šviežias žalias neskaldytas,52,0.2,0,10.9,0.686
Grybai žalios austrės,143,9.5,0,12.56,0.68
Hominy geltonieji konservuoti,33,0.4,2.3,3.31,0.112
Salotos žalios raudonosios lapinės,72,0.9,2.5,1.48,0.076
Žvėriena žalia bebro mėsa,16,0.2,0.9,1.33,0.067
Kietasis parmezano sūris,146,4.8,0,24.05,0.977
Marinuotų agurkų pagardas karštas do,392,26,0,35.75,1.922
Užkandžiai krevečių krekeriai,91,0.5,1.5,1.5,0.046
Avokadai Florida žali,426,18,5.6,7.14,0.367
Žemės riešutai žali Virginija,120,10,5.6,2.23,0.108
Žemės riešutai žali valensija,563,49,8.5,25.19,1.306
Žemės riešutų miltai be riebalų,570,48,8.7,25.09,1.3
Riešutai žali anakardžių riešutai,327,0.6,15.8,52.2,2.705
Chorizo kiauliena ir jautiena,553,44,3.3,18.22,0.951
Krekeriai paprasti macai,455,38,0,24.1,1.149
Bolonijos kiauliena vištiena,395,1.4,3,10,0.494
"Šaltalankiai, džiovinti šaltyje",336,31,0,10.31,0.413
"Falafeliai, paruošti namuose",348,0.5,15.7,12.3,0.396
Mortadella kiauliena jautiena,333,18,0,13.31,0.707
Kviečių kietasis raudonasis sprindis,311,25,0,16.37,0.598
Minkšti raudonieji žieminiai kviečiai,329,1.9,12.2,15.4,0.724
Kviečiai kieti raudonieji žieminiai,331,1.6,12.5,10.35,0.508
PrieskoniaiGvazdikėliai,327,1.5,12.2,12.61,0.592
Prieskoniai ožragės sėklos,274,13,33.9,5.97,0.23
Sūris griežinėliais supjaustytas aštrusis čederis,323,6.4,24.6,23,1.089
Pupelės su jautiena konservuotos keptos,410,34,0,24.25,1.259
Pupelės žalios brandintos sėklos pinto,121,3.5,0,6.38,0.329
APPLEBEE'S traškūs svogūnų žiedai,347,1.2,15.5,21.42,1.095
Keksiukai skrudintuvo tipo mėlynių,356,20,3.1,4.58,0.199
"Sojų padažas, pagamintas iš sojos (tamari)",313,9.5,1.8,4.6,0.228
Hiacinto pupelės žalios subrendusios sėklos,60,0.1,0.8,10.51,0.534
Riešutai skrudinti europietiški kaštonai,344,1.7,25.6,23.9,1.204
Sojų baltymų izoliatas kalio tipo,245,2.2,5.1,3.17,0.134
Moliuskai žali mišrių rūšių kalmarai,321,0.5,0,88.32,4.593
Pudingai įprastas sausas mišinys vanilė,92,1.4,0,15.58,0.558
Riešutai neblanširuoti džiovinti braziliški riešutai,379,0.4,0.6,0.3,0.013
Vėžiagyviai žaliaviniai alaskos krabai,659,67,7.5,14.32,0.639
Žuvys žalias mišrių rūšių sykas,84,0.6,0,18.29,0.773
Žvėriena kepta virta karibu,134,5.9,0,19.09,0.745
Apelsinai valencias California žali,167,4.4,0,29.77,1.324
Pyragas sausas mišinys morkų pudingo tipo,49,0.3,2.5,1.04,0.034
Saldainiai BUTTERFINGER Crisp NESTLE,415,9.8,0,5.1,0.238
"Svogūnai neparuošti, susmulkinti, šaldyti",465,18,1.7,6.67,0.301
Karvės žirniai žalios subrendusios sėklos catjan,29,0.1,1.8,0.79,0.02
Žuvis žalia mišrių rūšių jūros ešeriai,343,2.1,10.7,23.85,1.393
Žuvis sausa termiškai apdorota aitvaras,97,2,0,18.43,0.72
Užkandžiai migdoliniai batonėliai hardranola,126,1.6,0,26.02,1.016
Žuvis žalia mišrių rūšių sėjamasis ešerys,495,26,4.8,7.7,0.39
Restorano keptos pupelės meksikietiškos,104,3.6,0,16.74,0.654
Žuvis sausai termiškai apdorotas peteliškė,156,6.8,8,6.91,0.387
Sausainiai šaldyta tešla cukrus,187,10,0,22.15,0.865
Kukurūzų miltai praturtinta masa geltonoji,436,19,0.9,4,0.207
Restoranas citrininė vištiena kiniška,363,3.7,6.4,8.46,0.411
Greipfrutas Kalifornijos baltas žalias,252,14,1,11.87,0.478
Persikai nevirti džiovinti džiovinti,37,0.1,0,0.88,0.053
Bulvės žalias minkštimas ir odelė raudona,239,0.8,8.2,3.61,0.114
Kalakutienos krūtinėlė supakuota griežinėliais,70,0.1,1.7,1.89,0.075
CRACKER BARREL makaronai su sūriu,100,2.4,0,16.33,0.636
Pagal receptą paruoštas pyragas moliūgų,194,12,1.1,6.49,0.38
Komerciniu būdu paruoštas pyragas vyšnių,204,9.3,0,4.5,0.219
Emu virtas virtas būgnų viduje,260,11,0.8,2,0.099
Garstyčios neparuoštos šaldytos,156,2,0,32.38,0.924
Pagal receptą paruoštas sūrio padažas,20,0.3,3.3,2.49,0.066
Persikai saldinti supjaustyti griežinėliais šaldyti,197,15,0.1,10.33,0.484
Žvėriena kepta virta virta bebriena,94,0.1,1.8,0.63,0.02
"Pyragas, paruoštas iš sauso mišinio angelfood",212,7,0,34.85,1.417
Duonos įdaras sausas mišinys kukurūzų duona,257,0.3,0.2,6.1,0.343
Žuvis žalia mišrių rūšių eršketai,389,4.2,14.3,10,0.498
Grietinėlė kultūrinė sumažinto riebumo grietinė,105,4,0,16.14,0.63
Grietinėlės pakaitalas skystas aromatizuotas,135,12,0,2.94,0.142
"Tortas, paruoštas pagal receptą biskvitas",251,14,1.1,0.69,0.033
Pagal receptą paruoštas keksas,297,4.3,0,7.3,0.374
Pupelės konservuotos brandintos sėklos baltos,337,14,2.8,7.7,0.382
Tešlos keksiukai glaistyti prancūziški keksiukai,114,0.3,4.8,7.26,0.392
